path=challenges/meta_atom_library/solutions/230503_chen_00.json, eval_metric=0.8355433455375822, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0, metagrating_average_efficiency=0.7626297272067664, metagrating_average_relative_efficiency=0.9117511270105212
path=challenges/meta_atom_library/solutions/241024_mfschubert_49a2bac2768d84429b73cb41a4576cea0dcaa392dffe914d51c20cde98af4ed4.json, eval_metric=0.8676386835350065, minimum_width=24.0, minimum_spacing=34.0, binarization_degree=1.0, metagrating_average_efficiency=0.7206489137024609, metagrating_average_relative_efficiency=0.896803611294602
path=challenges/meta_atom_library/solutions/241024_mfschubert_519a78f929d1e694ffa9f3e6e97693c63044a163ad79c78e076284a26639c3f9.json, eval_metric=0.878414005501813, minimum_width=17.0, minimum_spacing=16.0, binarization_degree=1.0, metagrating_average_efficiency=0.754799367385447, metagrating_average_relative_efficiency=0.93968912047137
path=challenges/meta_atom_library/solutions/241024_mfschubert_56c9bca97ced311a9d5ad9f7d4178ea3595b21543b5d046d2721151eb3bd72e0.json, eval_metric=0.8599009529658583, minimum_width=20.0, minimum_spacing=28.0, binarization_degree=1.0, metagrating_average_efficiency=0.685881549099042, metagrating_average_relative_efficiency=0.8833576814765799
path=challenges/meta_atom_library/solutions/241024_mfschubert_5b4968e09c9ca18245764545fddbfd10160109e43c49402e0dc31a5664c9f230.json, eval_metric=0.8626975693359981, minimum_width=20.0, minimum_spacing=38.0, binarization_degree=1.0, metagrating_average_efficiency=0.7318507788787484, metagrating_average_relative_efficiency=0.9025117019735279
path=challenges/meta_atom_library/solutions/241024_mfschubert_5bf2b099f06a1e800f27a4f9c913d7de23d5028d5bce38ad82309c3e190da1f6.json, eval_metric=0.9237114654813892, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7820876708717457, metagrating_average_relative_efficiency=0.9611980023348169
path=challenges/meta_atom_library/solutions/241024_mfschubert_5ceb6c00ca5bfa64d57efc23ea004647733e4c7da4b5faf408e8e65f2634c3be.json, eval_metric=0.9079941179849373, minimum_width=12.0, minimum_spacing=14.0, binarization_degree=1.0, metagrating_average_efficiency=0.7785219091117533, metagrating_average_relative_efficiency=0.9486978219894566
path=challenges/meta_atom_library/solutions/241024_mfschubert_623464a726c504a235f7ce6138e78fc1d1d3987dec5c008b6fab5fcacca6390d.json, eval_metric=0.9015479460246824, minimum_width=12.0, minimum_spacing=10.0, binarization_degree=1.0, metagrating_average_efficiency=0.7326990524130775, metagrating_average_relative_efficiency=0.9329761849298328
path=challenges/meta_atom_library/solutions/241024_mfschubert_628390f564be340ab03d8180409a67716cf1d6d35c096b2254722628a4e773cb.json, eval_metric=0.9171854294101096, minimum_width=10.0, minimum_spacing=11.0, binarization_degree=1.0, metagrating_average_efficiency=0.7641325483677733, metagrating_average_relative_efficiency=0.9596872874721863
path=challenges/meta_atom_library/solutions/241024_mfschubert_80373b65dbb386a62a687ba8641a00ec1145631f9b76969d0b6d9a5d0e4c0e0b.json, eval_metric=0.8877109614558604, minimum_width=17.0, minimum_spacing=24.0, binarization_degree=1.0, metagrating_average_efficiency=0.7481446870906484, metagrating_average_relative_efficiency=0.921458442146006
path=challenges/meta_atom_library/solutions/241024_mfschubert_8bdb3a997d9b9e5781b862254d2f4db62eeefe84973edf19875b0c627d28b6c3.json, eval_metric=0.903258315556693, minimum_width=10.0, minimum_spacing=13.0, binarization_degree=1.0, metagrating_average_efficiency=0.7705016021540294, metagrating_average_relative_efficiency=0.9552618209593113
path=challenges/meta_atom_library/solutions/241024_mfschubert_8e4e39eaf356e816efdcced4750901cb1a35f6b75b01c4d663d9eb1509c542d7.json, eval_metric=0.8832298157711267, minimum_width=10.0, minimum_spacing=9.0, binarization_degree=1.0, metagrating_average_efficiency=0.7349360580608649, metagrating_average_relative_efficiency=0.9298457822775665
path=challenges/meta_atom_library/solutions/241024_mfschubert_9796b562f3885db2952c3fbcd66b387ec160da2b40ba04c20b35438046de0fdc.json, eval_metric=0.8686895027541325, minimum_width=24.0, minimum_spacing=80.0, binarization_degree=1.0, metagrating_average_efficiency=0.7113297840759297, metagrating_average_relative_efficiency=0.8937204173707898
path=challenges/meta_atom_library/solutions/241024_mfschubert_99c01520271861a42c8523565a6271907bef40528ae2fed2a6ed5e409f11c24f.json, eval_metric=0.8733949263097784, minimum_width=20.0, minimum_spacing=28.0, binarization_degree=1.0, metagrating_average_efficiency=0.7325493293185988, metagrating_average_relative_efficiency=0.9090580279759767
path=challenges/meta_atom_library/solutions/241024_mfschubert_9be460dbb8e779a740d1af69dd3c6bba297da7c908cb1eea6cefb6246cccc9f2.json, eval_metric=0.8724925848545716, minimum_width=17.0, minimum_spacing=21.0, binarization_degree=1.0, metagrating_average_efficiency=0.7312045917960207, metagrating_average_relative_efficiency=0.9217765338270094
path=challenges/meta_atom_library/solutions/241024_mfschubert_b18adb2900884f459aef3b0aa1c0bcce898138cafd349eb7d53a9a245c061e82.json, eval_metric=0.9101179223407081, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0, metagrating_average_efficiency=0.7698827008400475, metagrating_average_relative_efficiency=0.9483849595796988
path=challenges/meta_atom_library/solutions/241024_mfschubert_b7b59f368a49956ab7748fccb0ad75f63a9fa75eb38d2040b79040a44652eee6.json, eval_metric=0.8656299844231073, minimum_width=17.0, minimum_spacing=21.0, binarization_degree=1.0, metagrating_average_efficiency=0.7225984307747279, metagrating_average_relative_efficiency=0.9083233312354693
path=challenges/meta_atom_library/solutions/241024_mfschubert_ba245acc92e6049f213103e03fee6d6557a47512a228fadc596a52cc5cf6e849.json, eval_metric=0.8773597066802352, minimum_width=22.0, minimum_spacing=80.0, binarization_degree=1.0, metagrating_average_efficiency=0.7133977437518584, metagrating_average_relative_efficiency=0.901656724130667
path=challenges/meta_atom_library/solutions/241024_mfschubert_bbbaa079fad283f5e68cd5a8ab9f571f7086a0e317482fc5cb8ea37fec298e35.json, eval_metric=0.9088960672162323, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7758342158425346, metagrating_average_relative_efficiency=0.9557656283057545
path=challenges/meta_atom_library/solutions/241024_mfschubert_c22b3dec50276af38283ef9b4320b1493e827e98a5bad885f83f16c88ae3ae3e.json, eval_metric=0.9006559862965063, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7654095032572116, metagrating_average_relative_efficiency=0.9515357284472613
path=challenges/meta_atom_library/solutions/241024_mfschubert_c61a95ac1863c95de7dae5ae154862f8bbed453a83112814a09e9e4de6da2cfa.json, eval_metric=0.9064132715727489, minimum_width=12.0, minimum_spacing=13.0, binarization_degree=1.0, metagrating_average_efficiency=0.7732381928688283, metagrating_average_relative_efficiency=0.9578624562500796
path=challenges/meta_atom_library/solutions/241024_mfschubert_c86efb7bd94f77976f5236bc33b5b787f0277cd076e09f4fb93a628b3b214f4d.json, eval_metric=0.8605517464303812, minimum_width=17.0, minimum_spacing=21.0, binarization_degree=1.0, metagrating_average_efficiency=0.7168393028886424, metagrating_average_relative_efficiency=0.8934437890362645
path=challenges/meta_atom_library/solutions/241024_mfschubert_cac8388cbb47a0ee342c531097808caceb67d0f6dc00436a2cbee403009f05fc.json, eval_metric=0.9174761814652811, minimum_width=12.0, minimum_spacing=16.0, binarization_degree=1.0, metagrating_average_efficiency=0.7598465610690059, metagrating_average_relative_efficiency=0.950578378088333
path=challenges/meta_atom_library/solutions/241024_mfschubert_e5f449e24b6040e33b4ab561386aa2a0c499cf27b7e5c700de6325f5418b74fa.json, eval_metric=0.8826442063695913, minimum_width=21.0, minimum_spacing=32.0, binarization_degree=1.0, metagrating_average_efficiency=0.6843799613378952, metagrating_average_relative_efficiency=0.900600426152325
path=challenges/meta_atom_library/solutions/241024_mfschubert_0f9c2543261dd2fc5b9acadfbaaf5baa27829ee983556eec42499429bde99c4f.json, eval_metric=0.9234752535553793, minimum_width=11.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7722339285798998, metagrating_average_relative_efficiency=0.9541837078666383
path=challenges/meta_atom_library/solutions/241024_mfschubert_2a41716d4e3cafc168c28c1bb449364468052bb3c18194f88cf9866f7bafbca8.json, eval_metric=0.8887117498313084, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0, metagrating_average_efficiency=0.7676315783393458, metagrating_average_relative_efficiency=0.9572496234084964
path=challenges/meta_atom_library/solutions/241024_mfschubert_62d44b06c9da4bb0e70669dbd69651c827470c61ca742e68b78294a19c5fbcc6.json, eval_metric=0.8853069456326902, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7574280305254778, metagrating_average_relative_efficiency=0.9362172875144712
path=challenges/meta_atom_library/solutions/241024_mfschubert_a3e1794fac6b14cd2e0f0f5cfaa691233f0ae4f9ed9e943a6e88c0e5c189d833.json, eval_metric=0.9126229445814856, minimum_width=10.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7754832656736096, metagrating_average_relative_efficiency=0.95653855872048
path=challenges/meta_atom_library/solutions/241024_mfschubert_bdde5b368e093da886ad260134c58af01ac01ce6afa02614a508a151cff4269b.json, eval_metric=0.9273656150956564, minimum_width=10.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.773029690379592, metagrating_average_relative_efficiency=0.9613743361996466
path=challenges/meta_atom_library/solutions/241024_mfschubert_d2c16bdd4d4785952532c525ddddb48e4c05c188314dea1ea286a5f5a67c6839.json, eval_metric=0.8973226457259673, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0, metagrating_average_efficiency=0.7691913884039301, metagrating_average_relative_efficiency=0.9573113659423476
path=challenges/meta_atom_library/solutions/241024_mfschubert_e968910dd7a2ccc7b443beea285229dd988bc0be0843b233d640a9dad01950f3.json, eval_metric=0.8999987435352883, minimum_width=10.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.764067852705561, metagrating_average_relative_efficiency=0.9455499742389298
