path=challenges/meta_atom_library/solutions/230503_chen_00.json, eval_metric=0.8355433455375822, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0, metagrating_average_efficiency=0.7626297272067664, metagrating_average_relative_efficiency=0.9117511270105212
path=challenges/meta_atom_library/solutions/241024_mfschubert_3291b619e3a9956a8ddc7c5961c19bdd3eaaf29328b312375ecbc88487af4c2d.json, eval_metric=0.8987015423298802, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7472536833715563, metagrating_average_relative_efficiency=0.93504761336487
path=challenges/meta_atom_library/solutions/241024_mfschubert_37601a256b7d2d2907cb7d4940090c289c020804c25f1edc72b5aebf5fa7107a.json, eval_metric=0.8950801514141388, minimum_width=17.0, minimum_spacing=17.0, binarization_degree=1.0, metagrating_average_efficiency=0.732370719153016, metagrating_average_relative_efficiency=0.9293634576810308
path=challenges/meta_atom_library/solutions/241024_mfschubert_519a78f929d1e694ffa9f3e6e97693c63044a163ad79c78e076284a26639c3f9.json, eval_metric=0.878414005501813, minimum_width=17.0, minimum_spacing=16.0, binarization_degree=1.0, metagrating_average_efficiency=0.754799367385447, metagrating_average_relative_efficiency=0.93968912047137
path=challenges/meta_atom_library/solutions/241024_mfschubert_5bf2b099f06a1e800f27a4f9c913d7de23d5028d5bce38ad82309c3e190da1f6.json, eval_metric=0.9237114654813892, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7820876708717457, metagrating_average_relative_efficiency=0.9611980023348169
path=challenges/meta_atom_library/solutions/241024_mfschubert_5ceb6c00ca5bfa64d57efc23ea004647733e4c7da4b5faf408e8e65f2634c3be.json, eval_metric=0.9079941179849373, minimum_width=12.0, minimum_spacing=14.0, binarization_degree=1.0, metagrating_average_efficiency=0.7785219091117533, metagrating_average_relative_efficiency=0.9486978219894566
path=challenges/meta_atom_library/solutions/241024_mfschubert_6f4a429e600138d3603d047dd037131d91b7ea7c33c7954cb59f900e6eaa11bc.json, eval_metric=0.9359201623531951, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0, metagrating_average_efficiency=0.7853027627964212, metagrating_average_relative_efficiency=0.9746214410191832
path=challenges/meta_atom_library/solutions/241024_mfschubert_80373b65dbb386a62a687ba8641a00ec1145631f9b76969d0b6d9a5d0e4c0e0b.json, eval_metric=0.8877109614558604, minimum_width=17.0, minimum_spacing=24.0, binarization_degree=1.0, metagrating_average_efficiency=0.7481446870906484, metagrating_average_relative_efficiency=0.921458442146006
path=challenges/meta_atom_library/solutions/241024_mfschubert_81b52336589b63429a6a320b8bbacc0419142c41c12bd1b15a9467cdad212e1f.json, eval_metric=0.9503060693377637, minimum_width=10.0, minimum_spacing=11.0, binarization_degree=1.0, metagrating_average_efficiency=0.7729682274603136, metagrating_average_relative_efficiency=0.9752736790632941
path=challenges/meta_atom_library/solutions/241024_mfschubert_9786ca58c5b6d1cc03082e2249ba2efc0bfea2fd2dba91b04500f3a0935a7c2b.json, eval_metric=0.9371544495293455, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0, metagrating_average_efficiency=0.7769464689391115, metagrating_average_relative_efficiency=0.9603545459331393
path=challenges/meta_atom_library/solutions/241024_mfschubert_99c01520271861a42c8523565a6271907bef40528ae2fed2a6ed5e409f11c24f.json, eval_metric=0.8733949263097784, minimum_width=20.0, minimum_spacing=28.0, binarization_degree=1.0, metagrating_average_efficiency=0.7325493293185988, metagrating_average_relative_efficiency=0.9090580279759767
path=challenges/meta_atom_library/solutions/241024_mfschubert_a522d59bd3da6f788398482bf559d58ef86530bf8ed491b602087d2d64ac6c86.json, eval_metric=0.9514465499377147, minimum_width=10.0, minimum_spacing=11.0, binarization_degree=1.0, metagrating_average_efficiency=0.7841190514561686, metagrating_average_relative_efficiency=0.9738514530041533
path=challenges/meta_atom_library/solutions/241024_mfschubert_a5cc9f3ccf7caa52d5ff844226930b354e0da2de7ee2ee38ce8ccc8acbf18211.json, eval_metric=0.9492700690778659, minimum_width=9.0, minimum_spacing=14.0, binarization_degree=1.0, metagrating_average_efficiency=0.7806927924449584, metagrating_average_relative_efficiency=0.9744621450082547
path=challenges/meta_atom_library/solutions/241024_mfschubert_b13d02d37b35cc80b33977c1923df1d3b159708bd625be3013017252a3a1a497.json, eval_metric=0.920266929996082, minimum_width=9.0, minimum_spacing=14.0, binarization_degree=1.0, metagrating_average_efficiency=0.7554378313290961, metagrating_average_relative_efficiency=0.9610416254991275
path=challenges/meta_atom_library/solutions/241024_mfschubert_b18adb2900884f459aef3b0aa1c0bcce898138cafd349eb7d53a9a245c061e82.json, eval_metric=0.9101179223407081, minimum_width=14.0, minimum_spacing=14.0, binarization_degree=1.0, metagrating_average_efficiency=0.7698827008400475, metagrating_average_relative_efficiency=0.9483849595796988
path=challenges/meta_atom_library/solutions/241024_mfschubert_ba245acc92e6049f213103e03fee6d6557a47512a228fadc596a52cc5cf6e849.json, eval_metric=0.8773597066802352, minimum_width=22.0, minimum_spacing=80.0, binarization_degree=1.0, metagrating_average_efficiency=0.7133977437518584, metagrating_average_relative_efficiency=0.901656724130667
path=challenges/meta_atom_library/solutions/241024_mfschubert_bbbaa079fad283f5e68cd5a8ab9f571f7086a0e317482fc5cb8ea37fec298e35.json, eval_metric=0.9088960672162323, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7758342158425346, metagrating_average_relative_efficiency=0.9557656283057545
path=challenges/meta_atom_library/solutions/241024_mfschubert_c22b3dec50276af38283ef9b4320b1493e827e98a5bad885f83f16c88ae3ae3e.json, eval_metric=0.9006559862965063, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7654095032572116, metagrating_average_relative_efficiency=0.9515357284472613
path=challenges/meta_atom_library/solutions/241024_mfschubert_c61a95ac1863c95de7dae5ae154862f8bbed453a83112814a09e9e4de6da2cfa.json, eval_metric=0.9064132715727489, minimum_width=12.0, minimum_spacing=13.0, binarization_degree=1.0, metagrating_average_efficiency=0.7732381928688283, metagrating_average_relative_efficiency=0.9578624562500796
path=challenges/meta_atom_library/solutions/241024_mfschubert_cac8388cbb47a0ee342c531097808caceb67d0f6dc00436a2cbee403009f05fc.json, eval_metric=0.9174761814652811, minimum_width=12.0, minimum_spacing=16.0, binarization_degree=1.0, metagrating_average_efficiency=0.7598465610690059, metagrating_average_relative_efficiency=0.950578378088333
path=challenges/meta_atom_library/solutions/241024_mfschubert_d3330fbf7ec3fdc65868d6d050a8762c14f807c6563fbd882eadecc52d570a53.json, eval_metric=0.945703516797752, minimum_width=10.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.7853400821659466, metagrating_average_relative_efficiency=0.977191975289806
path=challenges/meta_atom_library/solutions/241024_mfschubert_d70dcc61b11f75b14aee9c606ccbdee633b8b8e958f8b31421aabcc4dcfefa93.json, eval_metric=0.9376170237188876, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0, metagrating_average_efficiency=0.7952104429841246, metagrating_average_relative_efficiency=0.9722928015027921
path=challenges/meta_atom_library/solutions/241024_mfschubert_e5f449e24b6040e33b4ab561386aa2a0c499cf27b7e5c700de6325f5418b74fa.json, eval_metric=0.8826442063695913, minimum_width=21.0, minimum_spacing=32.0, binarization_degree=1.0, metagrating_average_efficiency=0.6843799613378952, metagrating_average_relative_efficiency=0.900600426152325
path=challenges/meta_atom_library/solutions/241024_mfschubert_f2b78c5e7aa8d81908f76d7a6e337cc1d5f89a9994dd5e5e4ad244913514b280.json, eval_metric=0.9463451774355892, minimum_width=10.0, minimum_spacing=12.0, binarization_degree=1.0, metagrating_average_efficiency=0.799763738450802, metagrating_average_relative_efficiency=0.9741926497814247
path=challenges/meta_atom_library/solutions/241024_mfschubert_294f4db5c965bb26c2f55c8bd16d9ee138e1eccd4ed51b056be9b2adb268d44a.json, eval_metric=0.8602252975349093, minimum_width=24.0, minimum_spacing=28.0, binarization_degree=1.0, metagrating_average_efficiency=0.7330231348354689, metagrating_average_relative_efficiency=0.912747115147104
path=challenges/meta_atom_library/solutions/241024_mfschubert_49a2bac2768d84429b73cb41a4576cea0dcaa392dffe914d51c20cde98af4ed4.json, eval_metric=0.8676504088333367, minimum_width=24.0, minimum_spacing=34.0, binarization_degree=1.0, metagrating_average_efficiency=0.7206488970385673, metagrating_average_relative_efficiency=0.8968021639085186
path=challenges/meta_atom_library/solutions/241024_mfschubert_56c9bca97ced311a9d5ad9f7d4178ea3595b21543b5d046d2721151eb3bd72e0.json, eval_metric=0.8598919480727967, minimum_width=20.0, minimum_spacing=28.0, binarization_degree=1.0, metagrating_average_efficiency=0.6858740234975669, metagrating_average_relative_efficiency=0.8833588792536626
path=challenges/meta_atom_library/solutions/241024_mfschubert_5b4968e09c9ca18245764545fddbfd10160109e43c49402e0dc31a5664c9f230.json, eval_metric=0.8626956509121011, minimum_width=20.0, minimum_spacing=38.0, binarization_degree=1.0, metagrating_average_efficiency=0.7318575317243676, metagrating_average_relative_efficiency=0.902517201814616
path=challenges/meta_atom_library/solutions/241024_mfschubert_9796b562f3885db2952c3fbcd66b387ec160da2b40ba04c20b35438046de0fdc.json, eval_metric=0.8686807974875214, minimum_width=24.0, minimum_spacing=80.0, binarization_degree=1.0, metagrating_average_efficiency=0.7113334864423954, metagrating_average_relative_efficiency=0.8937209337787311
path=challenges/meta_atom_library/solutions/241024_mfschubert_9be460dbb8e779a740d1af69dd3c6bba297da7c908cb1eea6cefb6246cccc9f2.json, eval_metric=0.8724911307813752, minimum_width=17.0, minimum_spacing=21.0, binarization_degree=1.0, metagrating_average_efficiency=0.731208677358607, metagrating_average_relative_efficiency=0.9217806282837335
path=challenges/meta_atom_library/solutions/241024_mfschubert_b7b59f368a49956ab7748fccb0ad75f63a9fa75eb38d2040b79040a44652eee6.json, eval_metric=0.8656364941541771, minimum_width=17.0, minimum_spacing=21.0, binarization_degree=1.0, metagrating_average_efficiency=0.7225930537786571, metagrating_average_relative_efficiency=0.9083233400261462
path=challenges/meta_atom_library/solutions/241024_mfschubert_c86efb7bd94f77976f5236bc33b5b787f0277cd076e09f4fb93a628b3b214f4d.json, eval_metric=0.8605516357154168, minimum_width=17.0, minimum_spacing=21.0, binarization_degree=1.0, metagrating_average_efficiency=0.7168451640692238, metagrating_average_relative_efficiency=0.8934494834992684
