path=challenges/diffractive_splitter/solutions/230901_lighttrans_00.csv, eval_metric=0.1363137188357655, minimum_width=2.0, minimum_spacing=2.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_8d45bcf673d167db063065dab04b82a527a1e39e816e984c4ff3b4597ddc525a.json, eval_metric=0.5388501339468347, minimum_width=22.0, minimum_spacing=17.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_9052d9ce11a7c302a24f1997925bfd78bb2f6d925f4662f4a703162240071ec6.json, eval_metric=0.47300322730394734, minimum_width=15.0, minimum_spacing=15.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_9060aca2625d7fd1bb87178de31e866090491d79aefd03a00b760852e3761956.json, eval_metric=0.48396341950533756, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_a7ed615a6d37f83519b02367ed227c0c826ad7492080617b1c6b384b7c12d294.json, eval_metric=0.5287210287902734, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_ad716b6f586febf0c6b6e21ca52181d6a0e648c7796624fe4cf4bd2c3ec3c1ad.json, eval_metric=0.44451323312856633, minimum_width=15.0, minimum_spacing=15.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_b3e48cc6915ab8a4f506381a24f01c60a2c13e3676e4b509a285abdc31538959.json, eval_metric=0.458779408657819, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_ba86cdee2ff56eb6602b30bc0a87c995d6d4924cdd06fee0e949a9da3590d789.json, eval_metric=0.5061232907518145, minimum_width=15.0, minimum_spacing=15.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_c4aaad9e26bbe3d60e925f8e1cdbc99b4f786df57f45b4190ea088ae8f8c3389.json, eval_metric=0.5202509661108414, minimum_width=19.0, minimum_spacing=17.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_effdfe05b2c14c4ddea969f0d98efcce1ec299bf571665bf7384d7ef24378e42.json, eval_metric=0.5440560268798978, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/diffractive_splitter/solutions/240413_mfschubert_f2e31f79943445c7405c2b285c8d4ed0c125c11e7708827ad4db5cb0fddf5f31.json, eval_metric=0.5232438316300676, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
