path=challenges/diffractive_splitter/solutions/230901_lighttrans_00.csv, eval_metric=0.1363137188357333, minimum_width=2.0, minimum_spacing=2.0, average_efficiency=0.014401561165646325, binarization_degree=1.0, min_efficiency=0.008097303653062344, total_efficiency=0.70567649711667, uniformity_error=0.8068325650737997, uniformity_error_without_zeroth_order=0.3989697131248452, zeroth_order_efficiency=0.07573984680820377, zeroth_order_error=4.259141417867571
path=challenges/diffractive_splitter/solutions/240413_mfschubert_8d45bcf673d167db063065dab04b82a527a1e39e816e984c4ff3b4597ddc525a.json, eval_metric=0.5388501339468347, minimum_width=22.0, minimum_spacing=17.0, average_efficiency=0.014346031801982689, binarization_degree=1.0, min_efficiency=0.011459335624077359, total_efficiency=0.7029555582971518, uniformity_error=0.23345063910988656, uniformity_error_without_zeroth_order=0.22048905845781203, zeroth_order_efficiency=0.01843915809006737, zeroth_order_error=0.2853141791808235
path=challenges/diffractive_splitter/solutions/240413_mfschubert_9052d9ce11a7c302a24f1997925bfd78bb2f6d925f4662f4a703162240071ec6.json, eval_metric=0.47300322730394734, minimum_width=15.0, minimum_spacing=15.0, average_efficiency=0.013530717240376067, binarization_degree=1.0, min_efficiency=0.009776446541664097, total_efficiency=0.6630051447784273, uniformity_error=0.2865768372551281, uniformity_error_without_zeroth_order=0.2865768372551281, zeroth_order_efficiency=0.01388781781212582, zeroth_order_error=0.026391843492535167
path=challenges/diffractive_splitter/solutions/240413_mfschubert_9060aca2625d7fd1bb87178de31e866090491d79aefd03a00b760852e3761956.json, eval_metric=0.48396341950533756, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.012495135658101373, binarization_degree=1.0, min_efficiency=0.009790306414365164, total_efficiency=0.6122616472469673, uniformity_error=0.20954803933665023, uniformity_error_without_zeroth_order=0.20954803933665023, zeroth_order_efficiency=0.013736828899744412, zeroth_order_error=0.09937413051117795
path=challenges/diffractive_splitter/solutions/240413_mfschubert_a7ed615a6d37f83519b02367ed227c0c826ad7492080617b1c6b384b7c12d294.json, eval_metric=0.5287210287902734, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.014036660525892503, binarization_degree=1.0, min_efficiency=0.011295030940424156, total_efficiency=0.6877963657687327, uniformity_error=0.23128260760823424, uniformity_error_without_zeroth_order=0.23128260760823424, zeroth_order_efficiency=0.013199762837978756, zeroth_order_error=-0.05962227884402963
path=challenges/diffractive_splitter/solutions/240413_mfschubert_ad716b6f586febf0c6b6e21ca52181d6a0e648c7796624fe4cf4bd2c3ec3c1ad.json, eval_metric=0.44451323312856633, minimum_width=15.0, minimum_spacing=15.0, average_efficiency=0.013611014053583025, binarization_degree=1.0, min_efficiency=0.00891327894612783, total_efficiency=0.6669396886255683, uniformity_error=0.3335031027398882, uniformity_error_without_zeroth_order=0.3335031027398882, zeroth_order_efficiency=0.012775895184054255, zeroth_order_error=-0.06135610956252954
path=challenges/diffractive_splitter/solutions/240413_mfschubert_b3e48cc6915ab8a4f506381a24f01c60a2c13e3676e4b509a285abdc31538959.json, eval_metric=0.458779408657819, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.01223844895267211, binarization_degree=1.0, min_efficiency=0.01005339942668399, total_efficiency=0.5996839986809335, uniformity_error=0.23496473198059073, uniformity_error_without_zeroth_order=0.23496473198059073, zeroth_order_efficiency=0.01501733120405719, zeroth_order_error=0.227061636824358
path=challenges/diffractive_splitter/solutions/240413_mfschubert_ba86cdee2ff56eb6602b30bc0a87c995d6d4924cdd06fee0e949a9da3590d789.json, eval_metric=0.5061232907518145, minimum_width=15.0, minimum_spacing=15.0, average_efficiency=0.01413980238780488, binarization_degree=1.0, min_efficiency=0.011275939002335072, total_efficiency=0.6928503170024392, uniformity_error=0.2695055795867772, uniformity_error_without_zeroth_order=0.2695055795867772, zeroth_order_efficiency=0.013057203008523569, zeroth_order_error=-0.07656396812270998
path=challenges/diffractive_splitter/solutions/240413_mfschubert_c4aaad9e26bbe3d60e925f8e1cdbc99b4f786df57f45b4190ea088ae8f8c3389.json, eval_metric=0.5202509661108414, minimum_width=19.0, minimum_spacing=17.0, average_efficiency=0.014317425414839189, binarization_degree=1.0, min_efficiency=0.01176039249060028, total_efficiency=0.7015538453271203, uniformity_error=0.2584304546598856, uniformity_error_without_zeroth_order=0.20386196225021525, zeroth_order_efficiency=0.01995717888082512, zeroth_order_error=0.3939083531135878
path=challenges/diffractive_splitter/solutions/240413_mfschubert_effdfe05b2c14c4ddea969f0d98efcce1ec299bf571665bf7384d7ef24378e42.json, eval_metric=0.5440560268798978, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.01490377724282495, binarization_degree=1.0, min_efficiency=0.011431800457467755, total_efficiency=0.7302850848984226, uniformity_error=0.2550087108028885, uniformity_error_without_zeroth_order=0.2550087108028885, zeroth_order_efficiency=0.01285331074198614, zeroth_order_error=-0.13758032392935518
path=challenges/diffractive_splitter/solutions/240413_mfschubert_f2e31f79943445c7405c2b285c8d4ed0c125c11e7708827ad4db5cb0fddf5f31.json, eval_metric=0.5232438316300676, minimum_width=10.0, minimum_spacing=10.0, average_efficiency=0.013487188394346946, binarization_degree=1.0, min_efficiency=0.011368062003169253, total_efficiency=0.6608722313230004, uniformity_error=0.2082526593944104, uniformity_error_without_zeroth_order=0.2082526593944104, zeroth_order_efficiency=0.016051905962141063, zeroth_order_error=0.19015954198942595
