path=challenges/ceviche_mode_converter/solutions/220608_mfschubert_converter_schubert_circle_x33491673_w307_s134.csv, eval_metric=0.6158198003765818, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w55_s534.csv, eval_metric=-0.535553389069474, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w63_s544.csv, eval_metric=-0.4829921619229641, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w71_s711.csv, eval_metric=-0.4444411364709493, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w79_s267.csv, eval_metric=-0.6715211094040755, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w7_s311.csv, eval_metric=-0.6388767419709163, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w16_s416.csv, eval_metric=-1.2705391946134308, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w24_s997.csv, eval_metric=-0.8023880544625178, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w32_s982.csv, eval_metric=-0.2952624539102182, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w40_s988.csv, eval_metric=-1.4415782625508848, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w48_s996.csv, eval_metric=-0.8040016995143536, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w56_s972.csv, eval_metric=-0.6475610971563793, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w64_s997.csv, eval_metric=-0.6236675053032661, minimum_width=20.0, minimum_spacing=23.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w72_s846.csv, eval_metric=-0.5930909714314082, minimum_width=20.0, minimum_spacing=21.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w80_s599.csv, eval_metric=-0.9489641899196111, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w8_s938.csv, eval_metric=-0.7098935735285434, minimum_width=20.0, minimum_spacing=23.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w17_s412.csv, eval_metric=0.7151214205905936, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w1_s796.csv, eval_metric=0.8119378389380653, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w25_s986.csv, eval_metric=0.8577128132336684, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w33_s242.csv, eval_metric=0.8336157057709767, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w41_s990.csv, eval_metric=0.8184040855096042, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w49_s770.csv, eval_metric=0.8542966024261479, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w57_s968.csv, eval_metric=0.876969587210697, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w65_s909.csv, eval_metric=0.9095122735719958, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w73_s975.csv, eval_metric=0.8973966788035916, minimum_width=7.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w9_s893.csv, eval_metric=0.8409791532895957, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w10_s898.csv, eval_metric=0.7354227531474458, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w18_s655.csv, eval_metric=0.7300074398143734, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w26_s710.csv, eval_metric=0.8075685797861011, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w2_s430.csv, eval_metric=0.8130489770451003, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w34_s965.csv, eval_metric=0.7626915446888867, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w42_s878.csv, eval_metric=0.6931660340762668, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w50_s956.csv, eval_metric=0.8535863456308049, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w58_s969.csv, eval_metric=0.6827343684190168, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w66_s878.csv, eval_metric=0.7213838935619649, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w74_s989.csv, eval_metric=0.768853943991264, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_100nm.csv, eval_metric=-4.012782612549861, minimum_width=8.0, minimum_spacing=11.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_125nm.csv, eval_metric=-3.0423819727400163, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_150nm.csv, eval_metric=-2.5007040810092853, minimum_width=21.0, minimum_spacing=14.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_175nm.csv, eval_metric=-3.3676265827602943, minimum_width=22.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_200nm.csv, eval_metric=-0.6312059129357592, minimum_width=30.0, minimum_spacing=48.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_225nm.csv, eval_metric=-4.504165721857253, minimum_width=36.0, minimum_spacing=122.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_50nm.csv, eval_metric=0.8476703138055387, minimum_width=5.0, minimum_spacing=5.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_60nm.csv, eval_metric=0.8026871127985421, minimum_width=8.0, minimum_spacing=7.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_70nm.csv, eval_metric=0.4617839806375266, minimum_width=8.0, minimum_spacing=7.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_80nm.csv, eval_metric=0.31602926185063, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_90nm.csv, eval_metric=-0.21897958770801185, minimum_width=9.0, minimum_spacing=7.0, binarization_degree=1.0
