path=challenges/ceviche_mode_converter/solutions/220608_mfschubert_converter_schubert_circle_x33491673_w307_s134.csv, eval_metric=0.6158198003769054, minimum_width=10.0, minimum_spacing=10.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w22_s167.csv, eval_metric=-1.0233996547225301, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w30_s624.csv, eval_metric=0.17374467615172082, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w38_s404.csv, eval_metric=-0.7425971278100532, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w46_s770.csv, eval_metric=-0.4813910290157629, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w54_s109.csv, eval_metric=-0.4936829182749237, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w62_s193.csv, eval_metric=-0.20847846002578985, minimum_width=16.0, minimum_spacing=17.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w6_s445.csv, eval_metric=-0.3133210812033355, minimum_width=16.0, minimum_spacing=17.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w70_s892.csv, eval_metric=-0.5622193005365584, minimum_width=17.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_16_x47530832_w78_s371.csv, eval_metric=-0.5659943065431322, minimum_width=16.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w15_s879.csv, eval_metric=-0.761033915517303, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w23_s228.csv, eval_metric=-0.8166837487492284, minimum_width=18.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w31_s46.csv, eval_metric=-0.6415128693202377, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w39_s593.csv, eval_metric=-0.30943439383187604, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w47_s439.csv, eval_metric=-0.18932210949320255, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w55_s534.csv, eval_metric=-0.5355533890694791, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w63_s544.csv, eval_metric=-0.4829921619229713, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w71_s711.csv, eval_metric=-0.44444113647091765, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w79_s267.csv, eval_metric=-0.6715211094041122, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_18_x47530832_w7_s311.csv, eval_metric=-0.6388767419710347, minimum_width=18.0, minimum_spacing=18.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w16_s416.csv, eval_metric=-1.2705391946134348, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w24_s997.csv, eval_metric=-0.8023880544624953, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w32_s982.csv, eval_metric=-0.2952624539102019, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w40_s988.csv, eval_metric=-1.4415782625508797, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w48_s996.csv, eval_metric=-0.8040016995143475, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w56_s972.csv, eval_metric=-0.6475610971563978, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w64_s997.csv, eval_metric=-0.6236675053032661, minimum_width=20.0, minimum_spacing=23.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w72_s846.csv, eval_metric=-0.5930909714314021, minimum_width=20.0, minimum_spacing=21.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w80_s599.csv, eval_metric=-0.9489641899196152, minimum_width=20.0, minimum_spacing=20.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w8_s938.csv, eval_metric=-0.709893573528523, minimum_width=20.0, minimum_spacing=23.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w17_s412.csv, eval_metric=0.7151214205905181, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w1_s796.csv, eval_metric=0.8119378389380673, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w25_s986.csv, eval_metric=0.8577128132337133, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w33_s242.csv, eval_metric=0.8336157057709705, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w41_s990.csv, eval_metric=0.8184040855096165, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w49_s770.csv, eval_metric=0.8542966024261642, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w57_s968.csv, eval_metric=0.8769695872106653, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w65_s909.csv, eval_metric=0.9095122735719938, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w73_s975.csv, eval_metric=0.8973966788035875, minimum_width=7.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w9_s893.csv, eval_metric=0.8409791532895651, minimum_width=6.0, minimum_spacing=6.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w10_s898.csv, eval_metric=0.7354227531474499, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w18_s655.csv, eval_metric=0.7300074398143754, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w26_s710.csv, eval_metric=0.8075685797861154, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w2_s430.csv, eval_metric=0.8130489770450309, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w34_s965.csv, eval_metric=0.7626915446889367, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w42_s878.csv, eval_metric=0.6931660340762565, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w50_s956.csv, eval_metric=0.8535863456307689, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w58_s969.csv, eval_metric=0.6827343684190402, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w66_s878.csv, eval_metric=0.7213838935619485, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w74_s989.csv, eval_metric=0.768853943991214, minimum_width=8.0, minimum_spacing=8.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_100nm.csv, eval_metric=-4.012782612549814, minimum_width=8.0, minimum_spacing=11.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_125nm.csv, eval_metric=-3.0423819727400123, minimum_width=12.0, minimum_spacing=12.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_150nm.csv, eval_metric=-2.500704081009283, minimum_width=20.0, minimum_spacing=15.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_175nm.csv, eval_metric=-3.367626582760347, minimum_width=21.0, minimum_spacing=16.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_200nm.csv, eval_metric=-0.6312059129357357, minimum_width=30.0, minimum_spacing=50.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_225nm.csv, eval_metric=-4.504165721857234, minimum_width=36.0, minimum_spacing=122.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_50nm.csv, eval_metric=0.8476703138055264, minimum_width=5.0, minimum_spacing=5.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_60nm.csv, eval_metric=0.8026871127985666, minimum_width=8.0, minimum_spacing=7.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_70nm.csv, eval_metric=0.4617839806375225, minimum_width=8.0, minimum_spacing=7.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_80nm.csv, eval_metric=0.3160292618506494, minimum_width=9.0, minimum_spacing=9.0, binarization_degree=1.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_90nm.csv, eval_metric=-0.21897958770797918, minimum_width=9.0, minimum_spacing=8.0, binarization_degree=1.0
