path=challenges/ceviche_mode_converter/solutions/220608_mfschubert_converter_schubert_circle_x33491673_w307_s134.csv, eval_metric=0.6158198003769298, minimum_width=10.0, minimum_spacing=10.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w32_s982.csv, eval_metric=-0.2952624539102111, minimum_width=20.0, minimum_spacing=20.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w40_s988.csv, eval_metric=-1.441578262550888, minimum_width=20.0, minimum_spacing=20.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w48_s996.csv, eval_metric=-0.8040016995143311, minimum_width=20.0, minimum_spacing=20.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w56_s972.csv, eval_metric=-0.6475610971563712, minimum_width=20.0, minimum_spacing=20.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w64_s997.csv, eval_metric=-0.6236675053032376, minimum_width=20.0, minimum_spacing=23.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w72_s846.csv, eval_metric=-0.5930909714314266, minimum_width=20.0, minimum_spacing=21.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w80_s599.csv, eval_metric=-0.9489641899195999, minimum_width=20.0, minimum_spacing=20.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_20_x47530832_w8_s938.csv, eval_metric=-0.7098935735284884, minimum_width=20.0, minimum_spacing=23.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w17_s412.csv, eval_metric=0.7151214205905242, minimum_width=6.0, minimum_spacing=6.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w1_s796.csv, eval_metric=0.8119378389380673, minimum_width=6.0, minimum_spacing=6.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w25_s986.csv, eval_metric=0.8577128132337174, minimum_width=6.0, minimum_spacing=6.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w33_s242.csv, eval_metric=0.8336157057710012, minimum_width=6.0, minimum_spacing=6.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w41_s990.csv, eval_metric=0.8184040855095961, minimum_width=6.0, minimum_spacing=6.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w49_s770.csv, eval_metric=0.854296602426154, minimum_width=6.0, minimum_spacing=6.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w57_s968.csv, eval_metric=0.8769695872107174, minimum_width=6.0, minimum_spacing=6.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w65_s909.csv, eval_metric=0.9095122735719877, minimum_width=6.0, minimum_spacing=6.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w73_s975.csv, eval_metric=0.8973966788036202, minimum_width=7.0, minimum_spacing=6.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_6_x47530832_w9_s893.csv, eval_metric=0.8409791532894518, minimum_width=6.0, minimum_spacing=6.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w10_s898.csv, eval_metric=0.7354227531474601, minimum_width=8.0, minimum_spacing=8.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w18_s655.csv, eval_metric=0.7300074398143876, minimum_width=8.0, minimum_spacing=8.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w26_s710.csv, eval_metric=0.8075685797861011, minimum_width=8.0, minimum_spacing=8.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w2_s430.csv, eval_metric=0.8130489770450227, minimum_width=8.0, minimum_spacing=8.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w34_s965.csv, eval_metric=0.7626915446889122, minimum_width=8.0, minimum_spacing=8.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w42_s878.csv, eval_metric=0.6931660340762524, minimum_width=8.0, minimum_spacing=8.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w50_s956.csv, eval_metric=0.8535863456308118, minimum_width=8.0, minimum_spacing=8.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w58_s969.csv, eval_metric=0.6827343684190587, minimum_width=8.0, minimum_spacing=8.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w66_s878.csv, eval_metric=0.7213838935619813, minimum_width=8.0, minimum_spacing=8.0
path=challenges/ceviche_mode_converter/solutions/230115_ianwilliamson_converter_generator_circle_8_x47530832_w74_s989.csv, eval_metric=0.7688539439912426, minimum_width=8.0, minimum_spacing=8.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_100nm.csv, eval_metric=-4.012782612549779, minimum_width=8.0, minimum_spacing=11.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_125nm.csv, eval_metric=-3.0423819727400225, minimum_width=12.0, minimum_spacing=12.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_150nm.csv, eval_metric=-2.5007040810093186, minimum_width=21.0, minimum_spacing=14.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_175nm.csv, eval_metric=-3.367626582760291, minimum_width=22.0, minimum_spacing=16.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_200nm.csv, eval_metric=-0.631205912935749, minimum_width=30.0, minimum_spacing=48.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_225nm.csv, eval_metric=-4.5041657218572535, minimum_width=36.0, minimum_spacing=122.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_50nm.csv, eval_metric=0.8476703138055427, minimum_width=5.0, minimum_spacing=5.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_60nm.csv, eval_metric=0.8026871127985381, minimum_width=8.0, minimum_spacing=7.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_70nm.csv, eval_metric=0.46178398063749493, minimum_width=8.0, minimum_spacing=7.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_80nm.csv, eval_metric=0.31602926185060654, minimum_width=9.0, minimum_spacing=9.0
path=challenges/ceviche_mode_converter/solutions/230214_oskooi_converter_meep_min_linewidth_90nm.csv, eval_metric=-0.21897958770797407, minimum_width=9.0, minimum_spacing=7.0
